impression_id,anonymous_id,item_id,position,retrieval_score,rank_score,final_score,served_at,label,is_warm_user,user_click_count,item_age_hours
ff6b476d-4abe-4aaf-a5f1-21cf122a7e58,anon_real_001,N31738,1,0.8760013,1.0,1.0,2026-01-28 00:47:48.470977+00:00,0,1,22,21.697124
ff6b476d-4abe-4aaf-a5f1-21cf122a7e58,anon_real_001,N8082,2,0.8621084,0.5,0.5,2026-01-28 00:47:48.470977+00:00,0,1,22,21.697124
ff6b476d-4abe-4aaf-a5f1-21cf122a7e58,anon_real_001,N59747,3,0.8501632,0.33333334,0.33333334,2026-01-28 00:47:48.470977+00:00,0,1,22,21.697124
ff6b476d-4abe-4aaf-a5f1-21cf122a7e58,anon_real_001,N110783,4,0.84075034,0.25,0.25,2026-01-28 00:47:48.470977+00:00,0,1,22,21.697124
ff6b476d-4abe-4aaf-a5f1-21cf122a7e58,anon_real_001,N7940,5,0.8058071,0.2,0.2,2026-01-28 00:47:48.470977+00:00,0,1,22,21.697124
ff6b476d-4abe-4aaf-a5f1-21cf122a7e58,anon_real_001,N12308,6,0.8052702,0.16666667,0.16666667,2026-01-28 00:47:48.470977+00:00,0,1,22,21.697124
ff6b476d-4abe-4aaf-a5f1-21cf122a7e58,anon_real_001,N54981,7,0.7332683,0.14285715,0.14285715,2026-01-28 00:47:48.470977+00:00,0,1,22,21.697124
ff6b476d-4abe-4aaf-a5f1-21cf122a7e58,anon_real_001,N36338,8,0.72219586,0.125,0.125,2026-01-28 00:47:48.470977+00:00,0,1,22,21.697124
ff6b476d-4abe-4aaf-a5f1-21cf122a7e58,anon_real_001,N125941,9,0.70574343,0.11111111,0.11111111,2026-01-28 00:47:48.470977+00:00,0,1,22,21.697124
ff6b476d-4abe-4aaf-a5f1-21cf122a7e58,anon_real_001,N4320,10,0.6611309,0.1,0.1,2026-01-28 00:47:48.470977+00:00,0,1,22,21.697124
be59febf-c843-4640-a8db-20e95850b6bd,anon_real_001,N31738,1,0.8760013,1.0,1.0,2026-01-28 00:47:49.630210+00:00,0,1,22,21.697447
be59febf-c843-4640-a8db-20e95850b6bd,anon_real_001,N8082,2,0.8621084,0.5,0.5,2026-01-28 00:47:49.630210+00:00,0,1,22,21.697447
be59febf-c843-4640-a8db-20e95850b6bd,anon_real_001,N59747,3,0.8501632,0.33333334,0.33333334,2026-01-28 00:47:49.630210+00:00,0,1,22,21.697447
be59febf-c843-4640-a8db-20e95850b6bd,anon_real_001,N110783,4,0.84075034,0.25,0.25,2026-01-28 00:47:49.630210+00:00,0,1,22,21.697447
be59febf-c843-4640-a8db-20e95850b6bd,anon_real_001,N7940,5,0.8058071,0.2,0.2,2026-01-28 00:47:49.630210+00:00,0,1,22,21.697447
be59febf-c843-4640-a8db-20e95850b6bd,anon_real_001,N12308,6,0.8052702,0.16666667,0.16666667,2026-01-28 00:47:49.630210+00:00,0,1,22,21.697447
be59febf-c843-4640-a8db-20e95850b6bd,anon_real_001,N54981,7,0.7332683,0.14285715,0.14285715,2026-01-28 00:47:49.630210+00:00,0,1,22,21.697447
be59febf-c843-4640-a8db-20e95850b6bd,anon_real_001,N36338,8,0.72219586,0.125,0.125,2026-01-28 00:47:49.630210+00:00,0,1,22,21.697447
be59febf-c843-4640-a8db-20e95850b6bd,anon_real_001,N125941,9,0.70574343,0.11111111,0.11111111,2026-01-28 00:47:49.630210+00:00,0,1,22,21.697447
be59febf-c843-4640-a8db-20e95850b6bd,anon_real_001,N4320,10,0.6611309,0.1,0.1,2026-01-28 00:47:49.630210+00:00,0,1,22,21.697447
e3424696-1d9e-4af4-a31b-71dd78bec04d,anon_real_001,N31738,1,0.8760013,1.0,1.0,2026-01-28 00:47:50.359392+00:00,0,1,22,21.697649
e3424696-1d9e-4af4-a31b-71dd78bec04d,anon_real_001,N8082,2,0.8621084,0.5,0.5,2026-01-28 00:47:50.359392+00:00,0,1,22,21.697649
e3424696-1d9e-4af4-a31b-71dd78bec04d,anon_real_001,N59747,3,0.8501632,0.33333334,0.33333334,2026-01-28 00:47:50.359392+00:00,0,1,22,21.697649
e3424696-1d9e-4af4-a31b-71dd78bec04d,anon_real_001,N110783,4,0.84075034,0.25,0.25,2026-01-28 00:47:50.359392+00:00,0,1,22,21.697649
e3424696-1d9e-4af4-a31b-71dd78bec04d,anon_real_001,N7940,5,0.8058071,0.2,0.2,2026-01-28 00:47:50.359392+00:00,0,1,22,21.697649
e3424696-1d9e-4af4-a31b-71dd78bec04d,anon_real_001,N12308,6,0.8052702,0.16666667,0.16666667,2026-01-28 00:47:50.359392+00:00,0,1,22,21.697649
e3424696-1d9e-4af4-a31b-71dd78bec04d,anon_real_001,N54981,7,0.7332683,0.14285715,0.14285715,2026-01-28 00:47:50.359392+00:00,0,1,22,21.697649
e3424696-1d9e-4af4-a31b-71dd78bec04d,anon_real_001,N36338,8,0.72219586,0.125,0.125,2026-01-28 00:47:50.359392+00:00,0,1,22,21.697649
e3424696-1d9e-4af4-a31b-71dd78bec04d,anon_real_001,N125941,9,0.70574343,0.11111111,0.11111111,2026-01-28 00:47:50.359392+00:00,0,1,22,21.697649
e3424696-1d9e-4af4-a31b-71dd78bec04d,anon_real_001,N4320,10,0.6611309,0.1,0.1,2026-01-28 00:47:50.359392+00:00,0,1,22,21.697649
98d2b654-aa1d-408f-8404-31d3a0e636bf,anon_real_001,N31738,1,0.8760013,1.0,1.0,2026-01-28 00:47:50.554416+00:00,0,1,22,21.697704
98d2b654-aa1d-408f-8404-31d3a0e636bf,anon_real_001,N8082,2,0.8621084,0.5,0.5,2026-01-28 00:47:50.554416+00:00,0,1,22,21.697704
98d2b654-aa1d-408f-8404-31d3a0e636bf,anon_real_001,N59747,3,0.8501632,0.33333334,0.33333334,2026-01-28 00:47:50.554416+00:00,0,1,22,21.697704
98d2b654-aa1d-408f-8404-31d3a0e636bf,anon_real_001,N110783,4,0.84075034,0.25,0.25,2026-01-28 00:47:50.554416+00:00,0,1,22,21.697704
98d2b654-aa1d-408f-8404-31d3a0e636bf,anon_real_001,N7940,5,0.8058071,0.2,0.2,2026-01-28 00:47:50.554416+00:00,0,1,22,21.697704
98d2b654-aa1d-408f-8404-31d3a0e636bf,anon_real_001,N12308,6,0.8052702,0.16666667,0.16666667,2026-01-28 00:47:50.554416+00:00,0,1,22,21.697704
98d2b654-aa1d-408f-8404-31d3a0e636bf,anon_real_001,N54981,7,0.7332683,0.14285715,0.14285715,2026-01-28 00:47:50.554416+00:00,0,1,22,21.697704
98d2b654-aa1d-408f-8404-31d3a0e636bf,anon_real_001,N36338,8,0.72219586,0.125,0.125,2026-01-28 00:47:50.554416+00:00,0,1,22,21.697704
98d2b654-aa1d-408f-8404-31d3a0e636bf,anon_real_001,N125941,9,0.70574343,0.11111111,0.11111111,2026-01-28 00:47:50.554416+00:00,0,1,22,21.697704
98d2b654-aa1d-408f-8404-31d3a0e636bf,anon_real_001,N4320,10,0.6611309,0.1,0.1,2026-01-28 00:47:50.554416+00:00,0,1,22,21.697704
526daec4-8ae5-4e5e-9c08-c56b6e3d55ae,anon_real_001,N31738,1,0.8760013,1.0,1.0,2026-01-28 00:47:50.744860+00:00,0,1,22,21.697756
526daec4-8ae5-4e5e-9c08-c56b6e3d55ae,anon_real_001,N8082,2,0.8621084,0.5,0.5,2026-01-28 00:47:50.744860+00:00,0,1,22,21.697756
526daec4-8ae5-4e5e-9c08-c56b6e3d55ae,anon_real_001,N59747,3,0.8501632,0.33333334,0.33333334,2026-01-28 00:47:50.744860+00:00,0,1,22,21.697756
526daec4-8ae5-4e5e-9c08-c56b6e3d55ae,anon_real_001,N110783,4,0.84075034,0.25,0.25,2026-01-28 00:47:50.744860+00:00,0,1,22,21.697756
526daec4-8ae5-4e5e-9c08-c56b6e3d55ae,anon_real_001,N7940,5,0.8058071,0.2,0.2,2026-01-28 00:47:50.744860+00:00,0,1,22,21.697756
526daec4-8ae5-4e5e-9c08-c56b6e3d55ae,anon_real_001,N12308,6,0.8052702,0.16666667,0.16666667,2026-01-28 00:47:50.744860+00:00,0,1,22,21.697756
526daec4-8ae5-4e5e-9c08-c56b6e3d55ae,anon_real_001,N54981,7,0.7332683,0.14285715,0.14285715,2026-01-28 00:47:50.744860+00:00,0,1,22,21.697756
526daec4-8ae5-4e5e-9c08-c56b6e3d55ae,anon_real_001,N36338,8,0.72219586,0.125,0.125,2026-01-28 00:47:50.744860+00:00,0,1,22,21.697756
526daec4-8ae5-4e5e-9c08-c56b6e3d55ae,anon_real_001,N125941,9,0.70574343,0.11111111,0.11111111,2026-01-28 00:47:50.744860+00:00,0,1,22,21.697756
526daec4-8ae5-4e5e-9c08-c56b6e3d55ae,anon_real_001,N4320,10,0.6611309,0.1,0.1,2026-01-28 00:47:50.744860+00:00,0,1,22,21.697756
fda0305f-a3a9-4469-8c37-8cd0706507b5,anon_real_001,N31738,1,0.8760013,1.0,1.0,2026-01-28 00:47:50.950352+00:00,0,1,22,21.697813
fda0305f-a3a9-4469-8c37-8cd0706507b5,anon_real_001,N8082,2,0.8621084,0.5,0.5,2026-01-28 00:47:50.950352+00:00,0,1,22,21.697813
fda0305f-a3a9-4469-8c37-8cd0706507b5,anon_real_001,N59747,3,0.8501632,0.33333334,0.33333334,2026-01-28 00:47:50.950352+00:00,0,1,22,21.697813
fda0305f-a3a9-4469-8c37-8cd0706507b5,anon_real_001,N110783,4,0.84075034,0.25,0.25,2026-01-28 00:47:50.950352+00:00,0,1,22,21.697813
fda0305f-a3a9-4469-8c37-8cd0706507b5,anon_real_001,N7940,5,0.8058071,0.2,0.2,2026-01-28 00:47:50.950352+00:00,0,1,22,21.697813
fda0305f-a3a9-4469-8c37-8cd0706507b5,anon_real_001,N12308,6,0.8052702,0.16666667,0.16666667,2026-01-28 00:47:50.950352+00:00,0,1,22,21.697813
fda0305f-a3a9-4469-8c37-8cd0706507b5,anon_real_001,N54981,7,0.7332683,0.14285715,0.14285715,2026-01-28 00:47:50.950352+00:00,0,1,22,21.697813
fda0305f-a3a9-4469-8c37-8cd0706507b5,anon_real_001,N36338,8,0.72219586,0.125,0.125,2026-01-28 00:47:50.950352+00:00,0,1,22,21.697813
fda0305f-a3a9-4469-8c37-8cd0706507b5,anon_real_001,N125941,9,0.70574343,0.11111111,0.11111111,2026-01-28 00:47:50.950352+00:00,0,1,22,21.697813
fda0305f-a3a9-4469-8c37-8cd0706507b5,anon_real_001,N4320,10,0.6611309,0.1,0.1,2026-01-28 00:47:50.950352+00:00,0,1,22,21.697813
b0f0f615-b869-4a64-a954-a36e30562dbf,anon_real_001,N31738,1,0.8760013,1.0,1.0,2026-01-28 00:47:51.119331+00:00,0,1,22,21.69786
b0f0f615-b869-4a64-a954-a36e30562dbf,anon_real_001,N8082,2,0.8621084,0.5,0.5,2026-01-28 00:47:51.119331+00:00,0,1,22,21.69786
b0f0f615-b869-4a64-a954-a36e30562dbf,anon_real_001,N59747,3,0.8501632,0.33333334,0.33333334,2026-01-28 00:47:51.119331+00:00,0,1,22,21.69786
b0f0f615-b869-4a64-a954-a36e30562dbf,anon_real_001,N110783,4,0.84075034,0.25,0.25,2026-01-28 00:47:51.119331+00:00,0,1,22,21.69786
b0f0f615-b869-4a64-a954-a36e30562dbf,anon_real_001,N7940,5,0.8058071,0.2,0.2,2026-01-28 00:47:51.119331+00:00,0,1,22,21.69786
b0f0f615-b869-4a64-a954-a36e30562dbf,anon_real_001,N12308,6,0.8052702,0.16666667,0.16666667,2026-01-28 00:47:51.119331+00:00,0,1,22,21.69786
b0f0f615-b869-4a64-a954-a36e30562dbf,anon_real_001,N54981,7,0.7332683,0.14285715,0.14285715,2026-01-28 00:47:51.119331+00:00,0,1,22,21.69786
b0f0f615-b869-4a64-a954-a36e30562dbf,anon_real_001,N36338,8,0.72219586,0.125,0.125,2026-01-28 00:47:51.119331+00:00,0,1,22,21.69786
b0f0f615-b869-4a64-a954-a36e30562dbf,anon_real_001,N125941,9,0.70574343,0.11111111,0.11111111,2026-01-28 00:47:51.119331+00:00,0,1,22,21.69786
b0f0f615-b869-4a64-a954-a36e30562dbf,anon_real_001,N4320,10,0.6611309,0.1,0.1,2026-01-28 00:47:51.119331+00:00,0,1,22,21.69786
caeeee3b-f017-4771-9268-672517380e02,anon_real_001,N31738,1,0.8760013,1.0,1.0,2026-01-28 00:47:51.308724+00:00,0,1,22,21.697912
caeeee3b-f017-4771-9268-672517380e02,anon_real_001,N8082,2,0.8621084,0.5,0.5,2026-01-28 00:47:51.308724+00:00,0,1,22,21.697912
caeeee3b-f017-4771-9268-672517380e02,anon_real_001,N59747,3,0.8501632,0.33333334,0.33333334,2026-01-28 00:47:51.308724+00:00,0,1,22,21.697912
caeeee3b-f017-4771-9268-672517380e02,anon_real_001,N110783,4,0.84075034,0.25,0.25,2026-01-28 00:47:51.308724+00:00,0,1,22,21.697912
caeeee3b-f017-4771-9268-672517380e02,anon_real_001,N7940,5,0.8058071,0.2,0.2,2026-01-28 00:47:51.308724+00:00,0,1,22,21.697912
caeeee3b-f017-4771-9268-672517380e02,anon_real_001,N12308,6,0.8052702,0.16666667,0.16666667,2026-01-28 00:47:51.308724+00:00,0,1,22,21.697912
caeeee3b-f017-4771-9268-672517380e02,anon_real_001,N54981,7,0.7332683,0.14285715,0.14285715,2026-01-28 00:47:51.308724+00:00,0,1,22,21.697912
caeeee3b-f017-4771-9268-672517380e02,anon_real_001,N36338,8,0.72219586,0.125,0.125,2026-01-28 00:47:51.308724+00:00,0,1,22,21.697912
caeeee3b-f017-4771-9268-672517380e02,anon_real_001,N125941,9,0.70574343,0.11111111,0.11111111,2026-01-28 00:47:51.308724+00:00,0,1,22,21.697912
caeeee3b-f017-4771-9268-672517380e02,anon_real_001,N4320,10,0.6611309,0.1,0.1,2026-01-28 00:47:51.308724+00:00,0,1,22,21.697912
79512dfa-2b85-404d-b0c8-c1ede52b7995,anon_real_001,N31738,1,0.8760013,1.0,1.0,2026-01-28 00:47:51.476159+00:00,0,1,22,21.69796
79512dfa-2b85-404d-b0c8-c1ede52b7995,anon_real_001,N8082,2,0.8621084,0.5,0.5,2026-01-28 00:47:51.476159+00:00,0,1,22,21.69796
79512dfa-2b85-404d-b0c8-c1ede52b7995,anon_real_001,N59747,3,0.8501632,0.33333334,0.33333334,2026-01-28 00:47:51.476159+00:00,0,1,22,21.69796
79512dfa-2b85-404d-b0c8-c1ede52b7995,anon_real_001,N110783,4,0.84075034,0.25,0.25,2026-01-28 00:47:51.476159+00:00,0,1,22,21.69796
79512dfa-2b85-404d-b0c8-c1ede52b7995,anon_real_001,N7940,5,0.8058071,0.2,0.2,2026-01-28 00:47:51.476159+00:00,0,1,22,21.69796
79512dfa-2b85-404d-b0c8-c1ede52b7995,anon_real_001,N12308,6,0.8052702,0.16666667,0.16666667,2026-01-28 00:47:51.476159+00:00,0,1,22,21.69796
79512dfa-2b85-404d-b0c8-c1ede52b7995,anon_real_001,N54981,7,0.7332683,0.14285715,0.14285715,2026-01-28 00:47:51.476159+00:00,0,1,22,21.69796
79512dfa-2b85-404d-b0c8-c1ede52b7995,anon_real_001,N36338,8,0.72219586,0.125,0.125,2026-01-28 00:47:51.476159+00:00,0,1,22,21.69796
79512dfa-2b85-404d-b0c8-c1ede52b7995,anon_real_001,N125941,9,0.70574343,0.11111111,0.11111111,2026-01-28 00:47:51.476159+00:00,0,1,22,21.69796
79512dfa-2b85-404d-b0c8-c1ede52b7995,anon_real_001,N4320,10,0.6611309,0.1,0.1,2026-01-28 00:47:51.476159+00:00,0,1,22,21.69796
af577fc1-b6f7-465a-bafe-762d95caf734,anon_real_001,N31738,1,0.8760013,1.0,1.0,2026-01-28 00:47:51.662621+00:00,0,1,22,21.698011
af577fc1-b6f7-465a-bafe-762d95caf734,anon_real_001,N8082,2,0.8621084,0.5,0.5,2026-01-28 00:47:51.662621+00:00,0,1,22,21.698011
af577fc1-b6f7-465a-bafe-762d95caf734,anon_real_001,N59747,3,0.8501632,0.33333334,0.33333334,2026-01-28 00:47:51.662621+00:00,0,1,22,21.698011
af577fc1-b6f7-465a-bafe-762d95caf734,anon_real_001,N110783,4,0.84075034,0.25,0.25,2026-01-28 00:47:51.662621+00:00,0,1,22,21.698011
af577fc1-b6f7-465a-bafe-762d95caf734,anon_real_001,N7940,5,0.8058071,0.2,0.2,2026-01-28 00:47:51.662621+00:00,0,1,22,21.698011
af577fc1-b6f7-465a-bafe-762d95caf734,anon_real_001,N12308,6,0.8052702,0.16666667,0.16666667,2026-01-28 00:47:51.662621+00:00,0,1,22,21.698011
af577fc1-b6f7-465a-bafe-762d95caf734,anon_real_001,N54981,7,0.7332683,0.14285715,0.14285715,2026-01-28 00:47:51.662621+00:00,0,1,22,21.698011
af577fc1-b6f7-465a-bafe-762d95caf734,anon_real_001,N36338,8,0.72219586,0.125,0.125,2026-01-28 00:47:51.662621+00:00,0,1,22,21.698011
af577fc1-b6f7-465a-bafe-762d95caf734,anon_real_001,N125941,9,0.70574343,0.11111111,0.11111111,2026-01-28 00:47:51.662621+00:00,0,1,22,21.698011
af577fc1-b6f7-465a-bafe-762d95caf734,anon_real_001,N4320,10,0.6611309,0.1,0.1,2026-01-28 00:47:51.662621+00:00,0,1,22,21.698011
8683d8c7-b7a2-458c-aeb0-df213fd96ed6,anon_real_001,N31738,1,0.8760013,1.0,1.0,2026-01-28 00:47:51.854917+00:00,0,1,22,21.698065
8683d8c7-b7a2-458c-aeb0-df213fd96ed6,anon_real_001,N8082,2,0.8621084,0.5,0.5,2026-01-28 00:47:51.854917+00:00,0,1,22,21.698065
8683d8c7-b7a2-458c-aeb0-df213fd96ed6,anon_real_001,N59747,3,0.8501632,0.33333334,0.33333334,2026-01-28 00:47:51.854917+00:00,0,1,22,21.698065
8683d8c7-b7a2-458c-aeb0-df213fd96ed6,anon_real_001,N110783,4,0.84075034,0.25,0.25,2026-01-28 00:47:51.854917+00:00,0,1,22,21.698065
8683d8c7-b7a2-458c-aeb0-df213fd96ed6,anon_real_001,N7940,5,0.8058071,0.2,0.2,2026-01-28 00:47:51.854917+00:00,0,1,22,21.698065
8683d8c7-b7a2-458c-aeb0-df213fd96ed6,anon_real_001,N12308,6,0.8052702,0.16666667,0.16666667,2026-01-28 00:47:51.854917+00:00,0,1,22,21.698065
8683d8c7-b7a2-458c-aeb0-df213fd96ed6,anon_real_001,N54981,7,0.7332683,0.14285715,0.14285715,2026-01-28 00:47:51.854917+00:00,0,1,22,21.698065
8683d8c7-b7a2-458c-aeb0-df213fd96ed6,anon_real_001,N36338,8,0.72219586,0.125,0.125,2026-01-28 00:47:51.854917+00:00,0,1,22,21.698065
8683d8c7-b7a2-458c-aeb0-df213fd96ed6,anon_real_001,N125941,9,0.70574343,0.11111111,0.11111111,2026-01-28 00:47:51.854917+00:00,0,1,22,21.698065
8683d8c7-b7a2-458c-aeb0-df213fd96ed6,anon_real_001,N4320,10,0.6611309,0.1,0.1,2026-01-28 00:47:51.854917+00:00,0,1,22,21.698065
52048964-5985-4ae7-9f21-d2b33e07fe8f,anon_real_001,N31738,1,0.8760013,1.0,1.0,2026-01-28 00:47:52.054859+00:00,0,1,22,21.69812
52048964-5985-4ae7-9f21-d2b33e07fe8f,anon_real_001,N8082,2,0.8621084,0.5,0.5,2026-01-28 00:47:52.054859+00:00,0,1,22,21.69812
52048964-5985-4ae7-9f21-d2b33e07fe8f,anon_real_001,N59747,3,0.8501632,0.33333334,0.33333334,2026-01-28 00:47:52.054859+00:00,0,1,22,21.69812
52048964-5985-4ae7-9f21-d2b33e07fe8f,anon_real_001,N110783,4,0.84075034,0.25,0.25,2026-01-28 00:47:52.054859+00:00,0,1,22,21.69812
52048964-5985-4ae7-9f21-d2b33e07fe8f,anon_real_001,N7940,5,0.8058071,0.2,0.2,2026-01-28 00:47:52.054859+00:00,0,1,22,21.69812
52048964-5985-4ae7-9f21-d2b33e07fe8f,anon_real_001,N12308,6,0.8052702,0.16666667,0.16666667,2026-01-28 00:47:52.054859+00:00,0,1,22,21.69812
52048964-5985-4ae7-9f21-d2b33e07fe8f,anon_real_001,N54981,7,0.7332683,0.14285715,0.14285715,2026-01-28 00:47:52.054859+00:00,0,1,22,21.69812
52048964-5985-4ae7-9f21-d2b33e07fe8f,anon_real_001,N36338,8,0.72219586,0.125,0.125,2026-01-28 00:47:52.054859+00:00,0,1,22,21.69812
52048964-5985-4ae7-9f21-d2b33e07fe8f,anon_real_001,N125941,9,0.70574343,0.11111111,0.11111111,2026-01-28 00:47:52.054859+00:00,0,1,22,21.69812
52048964-5985-4ae7-9f21-d2b33e07fe8f,anon_real_001,N4320,10,0.6611309,0.1,0.1,2026-01-28 00:47:52.054859+00:00,0,1,22,21.69812
fb7f1b78-8fa6-42e2-9d31-db288f99be7f,anon_real_001,N31738,1,0.8760013,1.0,1.0,2026-01-28 00:47:52.222775+00:00,0,1,22,21.698168
fb7f1b78-8fa6-42e2-9d31-db288f99be7f,anon_real_001,N8082,2,0.8621084,0.5,0.5,2026-01-28 00:47:52.222775+00:00,0,1,22,21.698168
fb7f1b78-8fa6-42e2-9d31-db288f99be7f,anon_real_001,N59747,3,0.8501632,0.33333334,0.33333334,2026-01-28 00:47:52.222775+00:00,0,1,22,21.698168
fb7f1b78-8fa6-42e2-9d31-db288f99be7f,anon_real_001,N110783,4,0.84075034,0.25,0.25,2026-01-28 00:47:52.222775+00:00,0,1,22,21.698168
fb7f1b78-8fa6-42e2-9d31-db288f99be7f,anon_real_001,N7940,5,0.8058071,0.2,0.2,2026-01-28 00:47:52.222775+00:00,0,1,22,21.698168
fb7f1b78-8fa6-42e2-9d31-db288f99be7f,anon_real_001,N12308,6,0.8052702,0.16666667,0.16666667,2026-01-28 00:47:52.222775+00:00,0,1,22,21.698168
fb7f1b78-8fa6-42e2-9d31-db288f99be7f,anon_real_001,N54981,7,0.7332683,0.14285715,0.14285715,2026-01-28 00:47:52.222775+00:00,0,1,22,21.698168
fb7f1b78-8fa6-42e2-9d31-db288f99be7f,anon_real_001,N36338,8,0.72219586,0.125,0.125,2026-01-28 00:47:52.222775+00:00,0,1,22,21.698168
fb7f1b78-8fa6-42e2-9d31-db288f99be7f,anon_real_001,N125941,9,0.70574343,0.11111111,0.11111111,2026-01-28 00:47:52.222775+00:00,0,1,22,21.698168
fb7f1b78-8fa6-42e2-9d31-db288f99be7f,anon_real_001,N4320,10,0.6611309,0.1,0.1,2026-01-28 00:47:52.222775+00:00,0,1,22,21.698168
3bb591ba-ef9f-4e78-9037-1423c4960ed9,anon_real_001,N31738,1,0.8760013,1.0,1.0,2026-01-28 00:47:52.416231+00:00,0,1,22,21.698221
3bb591ba-ef9f-4e78-9037-1423c4960ed9,anon_real_001,N8082,2,0.8621084,0.5,0.5,2026-01-28 00:47:52.416231+00:00,0,1,22,21.698221
3bb591ba-ef9f-4e78-9037-1423c4960ed9,anon_real_001,N59747,3,0.8501632,0.33333334,0.33333334,2026-01-28 00:47:52.416231+00:00,0,1,22,21.698221
3bb591ba-ef9f-4e78-9037-1423c4960ed9,anon_real_001,N110783,4,0.84075034,0.25,0.25,2026-01-28 00:47:52.416231+00:00,0,1,22,21.698221
3bb591ba-ef9f-4e78-9037-1423c4960ed9,anon_real_001,N7940,5,0.8058071,0.2,0.2,2026-01-28 00:47:52.416231+00:00,0,1,22,21.698221
3bb591ba-ef9f-4e78-9037-1423c4960ed9,anon_real_001,N12308,6,0.8052702,0.16666667,0.16666667,2026-01-28 00:47:52.416231+00:00,0,1,22,21.698221
3bb591ba-ef9f-4e78-9037-1423c4960ed9,anon_real_001,N54981,7,0.7332683,0.14285715,0.14285715,2026-01-28 00:47:52.416231+00:00,0,1,22,21.698221
3bb591ba-ef9f-4e78-9037-1423c4960ed9,anon_real_001,N36338,8,0.72219586,0.125,0.125,2026-01-28 00:47:52.416231+00:00,0,1,22,21.698221
3bb591ba-ef9f-4e78-9037-1423c4960ed9,anon_real_001,N125941,9,0.70574343,0.11111111,0.11111111,2026-01-28 00:47:52.416231+00:00,0,1,22,21.698221
3bb591ba-ef9f-4e78-9037-1423c4960ed9,anon_real_001,N4320,10,0.6611309,0.1,0.1,2026-01-28 00:47:52.416231+00:00,0,1,22,21.698221
1ab935f1-6e48-4641-98a4-bf60bd5f2951,anon_real_001,N31738,1,0.8760013,1.0,1.0,2026-01-28 00:47:52.595609+00:00,0,1,22,21.69827
1ab935f1-6e48-4641-98a4-bf60bd5f2951,anon_real_001,N8082,2,0.8621084,0.5,0.5,2026-01-28 00:47:52.595609+00:00,0,1,22,21.69827
1ab935f1-6e48-4641-98a4-bf60bd5f2951,anon_real_001,N59747,3,0.8501632,0.33333334,0.33333334,2026-01-28 00:47:52.595609+00:00,0,1,22,21.69827
1ab935f1-6e48-4641-98a4-bf60bd5f2951,anon_real_001,N110783,4,0.84075034,0.25,0.25,2026-01-28 00:47:52.595609+00:00,0,1,22,21.69827
1ab935f1-6e48-4641-98a4-bf60bd5f2951,anon_real_001,N7940,5,0.8058071,0.2,0.2,2026-01-28 00:47:52.595609+00:00,0,1,22,21.69827
1ab935f1-6e48-4641-98a4-bf60bd5f2951,anon_real_001,N12308,6,0.8052702,0.16666667,0.16666667,2026-01-28 00:47:52.595609+00:00,0,1,22,21.69827
1ab935f1-6e48-4641-98a4-bf60bd5f2951,anon_real_001,N54981,7,0.7332683,0.14285715,0.14285715,2026-01-28 00:47:52.595609+00:00,0,1,22,21.69827
1ab935f1-6e48-4641-98a4-bf60bd5f2951,anon_real_001,N36338,8,0.72219586,0.125,0.125,2026-01-28 00:47:52.595609+00:00,0,1,22,21.69827
1ab935f1-6e48-4641-98a4-bf60bd5f2951,anon_real_001,N125941,9,0.70574343,0.11111111,0.11111111,2026-01-28 00:47:52.595609+00:00,0,1,22,21.69827
1ab935f1-6e48-4641-98a4-bf60bd5f2951,anon_real_001,N4320,10,0.6611309,0.1,0.1,2026-01-28 00:47:52.595609+00:00,0,1,22,21.69827
91edf120-55a9-445b-8e84-a174f7657413,anon_rankgen_002,N114135,1,0.7462517,1.0,1.0,2026-01-28 00:50:04.388564+00:00,0,1,20,21.73488
91edf120-55a9-445b-8e84-a174f7657413,anon_rankgen_002,N97938,2,0.7372494,0.5,0.5,2026-01-28 00:50:04.388564+00:00,0,1,20,21.73488
91edf120-55a9-445b-8e84-a174f7657413,anon_rankgen_002,N50907,3,0.6820867,0.33333334,0.33333334,2026-01-28 00:50:04.388564+00:00,0,1,20,21.73488
91edf120-55a9-445b-8e84-a174f7657413,anon_rankgen_002,N22468,4,0.65226424,0.25,0.25,2026-01-28 00:50:04.388564+00:00,0,1,20,21.73488
91edf120-55a9-445b-8e84-a174f7657413,anon_rankgen_002,N51509,5,0.6389239,0.2,0.2,2026-01-28 00:50:04.388564+00:00,0,1,20,21.73488
91edf120-55a9-445b-8e84-a174f7657413,anon_rankgen_002,N9142,6,0.6125456,0.16666667,0.16666667,2026-01-28 00:50:04.388564+00:00,0,1,20,21.73488
91edf120-55a9-445b-8e84-a174f7657413,anon_rankgen_002,N20004,7,0.605569,0.14285715,0.14285715,2026-01-28 00:50:04.388564+00:00,1,1,20,21.73488
91edf120-55a9-445b-8e84-a174f7657413,anon_rankgen_002,N123172,8,0.5999889,0.125,0.125,2026-01-28 00:50:04.388564+00:00,0,1,20,21.73488
91edf120-55a9-445b-8e84-a174f7657413,anon_rankgen_002,N85159,9,0.59358394,0.11111111,0.11111111,2026-01-28 00:50:04.388564+00:00,0,1,20,21.73488
91edf120-55a9-445b-8e84-a174f7657413,anon_rankgen_002,N77634,10,0.59329706,0.1,0.1,2026-01-28 00:50:04.388564+00:00,0,1,20,21.73488
